"NUMERO","CIUDAD","ZONAS","LOCALIDAD_COMUNA","Duración","D_Rangos","EDAD","SEXO","NSE","CS2_Codes","CS3","CS4","CS5","AG1","AG2","CV1","CO2","CO4","AL1","AL2","ED25_1","ED25_2","ED25_3","ED25_4","ED25_6","ED25_89","ED25_90","ED5A","ED1C_1","ED1C_2","ED1C_3","ED1C_5","ED4","ED8C","SA2","SA3","SA4","SA6","SA22","SP1","SP2","SP3","SP5","SP6","SP7","SP8","VS0","VS2","VS4","VS6","VS6A_1","VS6A_2","VS6A_3","VS6A_4","VS6A_5","VS6A_6","VS6A_7","VS6A_8","VS6A_9","VS6A_10","VS6A_11","VS6A_12","VS7","VS8","CV4","VS15","VS27","PC7G_1","PC7G_2","PC7G_3","PC7G_4","PC7G_5","PC7G_6","PC7G_7","PC7G_8","PC7G_9","PC7G_10","PC7G_11","PC7G_12","PC7G_13","PC7G_14","PC7G_15","PC7G_16","PC7G_17","PC7G_18","RC1_1","RC1_2","RC1_3","RC1_4","RC1_5","RC1_6","RC1_7","RC1_8","RC1_9","RC1_10","RC1_11","RC1_12","RC1_13","RC1_14","RC1_15","RC1_16","RC1_17","RC3_1","RC3_3","RC3_9","RC3_10","RC4_1","RC4_2","RC4_3","RC4_4","RC4_5","RC4_6","RC4_7","RC4_8","RC4_9","RC4_10","RC4_11","RC4_16","RC5_5","RC5_6","RC5_9","RC5_40","RC5_14","RC5_15","RC5_16","RC5_24","RC5_41","RC5_42","COY10","COY11","CR1_1","CR1_2","CR1_3","CR1_4","CR1_5","CR1_6","CR1_7","CR1_8","CR1_9","CR1_10","CR1_11","CR1_12","CR1_13","CR2","CR3_1","CR3_2","CR3_3","CR3_4","CR3_5","CR3_6","CR3_7","CR3_8","CR3_9","CR4","MV2","MV3","MV4","MV6","MV23","MV24C_1","MV24C_2","MV24C_3","MV24C_4","MV24C_5","MV24C_6","MV24C_7","MV24C_8","EP1","MA4_a","MA4_b","MA4_c","MA4_d","MA4_e","MA4_f","MA4_g","MA13_1","MA13_2","MA13_3","MA13_4","MA13_5","MA13_6","MA13_7","MA13_8","MA13_9","MA30","GP1_87","GP1_85","GP1_89","GP1_92","GP1_98","GP1_99","GP1_100","GP1_102","GP1_106","GP1_113","GP1_107","GP1_648","GP1_649","PR1A_1","PR1A_2","PR1A_3","GG1","GG2","GG3","CV5","GG7","CC2","CC5","PI1","PI2","PI3","PI4","PI5","CC9","CC10_1","CC10_2","CC10_3","CC10_4","CC10_5","CC10_6","CC10_7","CC10_8","CC10_9","PON"
53553854,11001,5,2,24,1,1,1,3,NA,4,4,3,1,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,5,NA,96,1,1,5,1,2,4,4,4,4,5,5,4,4,4,4,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,2,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,5,4,5,4,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,3,3,3,5,NA,NA,NA,NA,NA,NA,NA,4,4,3,4,4,4,3,3,90,NA,NA,NA,NA,NA,NA,NA,NA,4,90,90,90,90,90,2,90,2,90,90,90,90,90,202,67,111,2,1,4,4,4,2,4,4,4,5,92,92,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.941740255
53553926,11001,5,2,20,1,5,1,3,NA,1,5,5,2,2,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,5,NA,90,1,2,2,2,2,3,4,4,2,2,4,3,4,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,2,2,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,1,3,2,3,2,2,3,3,3,2,1,1,3,2,4,3,2,4,2,1,1,2,4,4,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,7,NA,NA,NA,NA,NA,NA,NA,3,2,1,3,3,3,2,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,1,1,1,4,5,11,13,NA,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,1,1,1,1,111,211,201,2,1,1,2,3,2,2,2,3,3,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.071185769
53554012,11001,6,11,65,4,1,2,2,NA,3,5,2,1,2,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,1,NA,NA,4,3,1,4,2,2,2,5,5,4,4,5,5,90,5,4,1,2,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,2,1,1,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8,9,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,2,4,4,3,3,4,2,3,4,3,3,2,3,4,4,2,5,1,1,1,5,1,2,4,2,3,4,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,6,7,NA,NA,NA,NA,NA,4,3,32,2,5,3,3,NA,NA,NA,NA,NA,NA,NA,2,1,3,2,3,1,2,2,4,5,6,11,NA,NA,NA,NA,NA,2,1,90,1,90,1,1,1,2,2,2,90,2,1,114,113,203,2,1,2,2,3,2,3,3,4,2,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.948298044
53554104,11001,5,2,28,1,1,1,3,NA,3,5,3,2,3,4,2,2,2,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,5,NA,4,2,NA,NA,2,2,3,4,3,2,4,90,4,4,4,4,2,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,2,2,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,4,3,2,3,2,2,2,3,3,3,3,2,2,2,3,2,2,3,3,3,4,3,2,4,4,3,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,90,NA,NA,NA,NA,NA,NA,NA,NA,4,2,7,4,5,4,92,NA,NA,NA,NA,NA,NA,NA,5,2,2,3,3,2,2,3,6,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,90,1,1,1,1,2,2,90,2,2,2,111,67,2,2,3,3,5,3,2,4,3,3,3,4,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.941740255
53554372,11001,5,2,20,1,1,1,6,NA,3,6,3,1,4,4,2,2,2,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,5,NA,4,1,4,4,1,2,4,5,5,4,5,5,4,5,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,4,1,1,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,NA,NA,3,3,3,3,4,3,4,4,3,2,2,4,4,3,4,4,5,3,4,3,4,5,3,3,4,5,2,2,2,3,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,6,7,NA,NA,NA,NA,NA,4,2,1,4,3,4,92,NA,NA,NA,NA,NA,NA,NA,4,2,2,3,3,2,3,3,2,5,6,7,11,13,NA,NA,NA,1,1,1,90,1,1,90,1,90,1,1,1,1,90,114,109,67,2,2,3,3,4,3,3,4,2,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.284954803
53554376,11001,4,16,35,2,5,1,3,NA,1,3,1,2,2,1,1,1,1,2,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,5,NA,96,1,4,3,1,1,4,5,3,90,3,90,90,3,2,4,2,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,3,2,1,1,8,13,15,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,5,6,7,8,10,11,12,14,15,NA,NA,NA,NA,1,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,1,5,1,5,5,5,5,1,1,1,1,3,3,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,5,3,13,5,5,2,17,NA,NA,NA,NA,NA,NA,NA,3,1,1,1,5,1,1,1,4,5,6,NA,NA,NA,NA,NA,NA,1,2,1,2,1,2,1,1,1,1,1,1,1,1,113,206,67,2,1,1,5,5,2,2,4,3,5,5,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0.303597401
53554808,11001,4,16,34,2,5,1,3,NA,5,3,6,2,4,3,3,1,2,NA,1,NA,NA,NA,NA,NA,NA,5,NA,1,NA,NA,5,96,1,1,5,1,2,5,5,5,5,3,5,4,5,5,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,2,2,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,5,6,7,8,9,10,11,12,13,14,15,NA,NA,NA,4,3,5,4,5,4,5,4,4,4,1,5,5,4,4,1,5,3,4,5,5,5,5,5,5,4,3,4,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,4,6,7,NA,NA,NA,NA,NA,4,2,6,5,5,4,3,22,NA,NA,NA,NA,NA,NA,4,4,4,4,4,3,2,3,5,7,11,NA,NA,NA,NA,NA,NA,3,1,1,1,1,1,1,1,90,1,1,90,1,1,203,1,202,2,3,2,4,3,1,4,4,2,4,4,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,1.013327774
53555001,11001,6,11,31,2,1,1,2,NA,3,5,1,2,2,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,5,NA,96,2,NA,NA,2,1,4,3,3,5,5,1,1,4,2,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,1,2,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,3,4,2,4,3,2,2,3,3,1,2,2,5,2,4,5,5,5,2,5,3,5,1,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,5,6,7,NA,NA,NA,NA,5,3,1,2,5,1,2,26,NA,NA,NA,NA,NA,NA,3,1,1,3,5,1,1,3,2,4,5,7,11,NA,NA,NA,NA,2,2,2,2,1,2,2,1,2,2,2,1,2,90,2,111,54,2,1,1,1,3,2,1,2,4,1,1,92,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.725766323
53555233,11001,5,2,31,2,1,1,6,NA,5,5,3,1,4,4,4,2,2,NA,NA,1,NA,NA,NA,NA,NA,4,NA,NA,NA,5,NA,4,1,6,5,1,1,5,5,5,4,5,5,4,5,5,5,2,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,3,2,2,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,6,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,4,3,4,4,4,4,4,3,5,4,3,4,4,1,5,1,5,1,1,1,1,1,5,2,4,1,2,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,2,3,4,5,6,7,NA,NA,5,2,1,3,2,3,2,3,NA,NA,NA,NA,NA,NA,4,4,2,4,2,4,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,1,1,1,1,90,90,1,1,90,90,90,205,1,113,2,1,2,3,2,1,3,3,4,3,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.284954803
53555379,11001,5,2,20,1,2,1,5,NA,3,6,1,1,3,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,5,NA,5,1,1,4,2,1,5,5,5,3,4,5,4,5,4,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,2,2,2,1,14,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,6,7,8,9,12,13,15,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,4,4,3,4,5,3,3,2,4,5,3,3,3,4,3,5,2,5,1,4,2,4,3,2,5,2,5,6,10,11,NA,NA,NA,NA,NA,NA,NA,NA,5,5,7,NA,NA,NA,NA,NA,NA,NA,3,2,1,3,4,1,2,NA,NA,NA,NA,NA,NA,NA,4,1,1,3,3,2,2,3,2,11,13,NA,NA,NA,NA,NA,NA,2,1,1,1,1,2,2,1,2,2,1,1,1,90,113,2,111,2,2,2,2,2,2,3,4,4,5,5,92,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0.21185543
