Id_Encuesta,Año,SECTOR,TAMAÑO,P38_1,P38_2,P38_3,P38_4,P38_90,P39,P40,P41_1,P41_2,P41_3,P41_4,P41_OTRO,P42_1,P42_2,P42_3,P42_4,P42_5,P42_OTRO,P43,P44,P44A,P45,P46,P47,P48A,P48B,P48C,P49_1,P49_2,P49_3,P49_4,P50,P51,P51_OTRO,P52_1,P52_2,P52_3,P52_4,P52_90,P53,P54,P55,P56,P57A,P57B,P57C,P57D,P57E,P57F,P57G,P57H,P58,P59,fax expansión
01_DGC_Clima_Negocios,2021,Servicios,Micro,,,,,Ninguna,No sabe,No,Desconocimiento de la temática,,,,,,,,,,,Si,No,,,,,SI LAS CONOCE,NO LAS CONOCE,NO LAS CONOCE,,,Policía Fiscal y Aduanera (POLFA),,Medio,No se ha visto afectada,,,,,,Ninguna,No,Insegura,Aumentó,No,,,,,,,,,,,147.36765
01_DGC_Clima_Negocios,2021,Servicios,Micro,,,,,Ninguna,Alta,No,,,,No es un tema que le competa a la empresa,,,,,,,,Si,Si,Política de transparencia de ingresos,Siguen igual,No,Baja,SI LAS CONOCE,SI LAS CONOCE,NO LAS CONOCE,,Fiscalía General de la Nación,,,Bajo,No se ha visto afectada,,,,,,Ninguna,No,Insegura,Aumentó,No,,,,,,,,,,,147.36765
01_DGC_Clima_Negocios,2021,Servicios,Pequeña,,,,,Ninguna,Alta,Si,,,,,,Programa de capacitación a empleados,,Códigos de ética y buen gobierno,,,,Si,Si,CONTROL PREIOS EN LA ADMINISTRACION DE RECURSOSO FINANCIEROS,Han aumentado,Si,Alta,NO LAS CONOCE,NO LAS CONOCE,NO LAS CONOCE,,Fiscalía General de la Nación,,,Bajo,No se ha visto afectada,,,,,,Ninguna,No,Parcialmente segura,Aumentó,No,,,,,,,,,,,30.48869
01_DGC_Clima_Negocios,2021,Comercio,Micro,,,,,Ninguna,Alta,No,Desconocimiento de la temática,,,,,,,,,,,Si,No,,,,,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,,Fiscalía General de la Nación,,,Bajo,No se ha visto afectada,,,,,,Ninguna,Si,Insegura,Aumentó,Si,Si,No,No,No,No,No,No,Si,Si,Inspección de policía (Estación de Policía),128.69382
01_DGC_Clima_Negocios,2021,Industrias,Micro,Integrity App de la Secretaría de Transparencia de la Presidencia de la República,Estatuto Anticorrupción (Ley 1474 del 2011),Observatorio de Transparencia y Anticorrupción de la Secretaría de Transparencia de la Presidencia de la República,Plan Anticorrupción y de Atención al Ciudadano – PAAC de la Secretaría Distrital de Gobierno,,Media,No,Desconocimiento de la temática,,,,,,,,,,,Si,No,,,,,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,DIAN,,,,Alto,Por disminución en el volumen de las ventas,,,Centro Integrado de Lucha Contra el Contrabando de la DIAN,,"Comisión Interinstitucional de Lucha contra el Contrabando, el Lavado de Activos y la Evasión Fiscal",,Si,Insegura,Aumentó,No,,,,,,,,,,,88.6872
01_DGC_Clima_Negocios,2021,Servicios,Micro,,,,Plan Anticorrupción y de Atención al Ciudadano – PAAC de la Secretaría Distrital de Gobierno,,Alta,No,Desconocimiento de la temática,,,,,,,,,,,Si,Si,SIPLAF,Han aumentado,Si,Alta,SI LAS CONOCE,NO LAS CONOCE,SI LAS CONOCE,,,Policía Fiscal y Aduanera (POLFA),,Alto,No se ha visto afectada,,,,,,Ninguna,No,Insegura,Aumentó,No,,,,,,,,,,,147.36765
01_DGC_Clima_Negocios,2021,Servicios,Grande,,,,,Ninguna,No sabe,No,,,,No es un tema que le competa a la empresa,,,,,,,,No,,,,,,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,,Fiscalía General de la Nación,,,No sabe,No se ha visto afectada,,,,,,Ninguna,Si,Insegura,Siguió igual,No,,,,,,,,,,,33.13953
01_DGC_Clima_Negocios,2021,Comercio,Pequeña,,Estatuto Anticorrupción (Ley 1474 del 2011),,,,Media,No,Desconocimiento de la temática,,,,,,,,,,,Si,No,,,,,SI LAS CONOCE,SI LAS CONOCE,NO LAS CONOCE,DIAN,,,,Medio,No se ha visto afectada,,Plan Vallejo,,,,,No,Insegura,Aumentó,No,,,,,,,,,,,34.42515
01_DGC_Clima_Negocios,2021,Industrias,Pequeña,,,,,Ninguna,Alta,Si,,,,,,Programa de capacitación a empleados,Programas de cumplimiento,Códigos de ética y buen gobierno,Política de prevención del fraude y soborno,Canales de denuncia internos,,Si,Si,"se recurre a un contrato de compraventa, ",No existen,No,Media,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,,Fiscalía General de la Nación,,,Medio,Por disminución en el volumen de las ventas,,,,Ley Anticontrabando 1762 de 2015,,,Si,Insegura,Aumentó,Si,Si,No,Si,No,No,No,No,No,Si,Aplicación A Denunciar,33.90526
01_DGC_Clima_Negocios,2021,Comercio,Micro,,,,,Ninguna,Alta,Si,,,,,,,,,,,Legalidad/Transparencia  procesos,Si,No,,,,,NO LAS CONOCE,NO LAS CONOCE,SI LAS CONOCE,,,,Gremios y/o Cámaras de Comercio,Alto,Por disminución en el volumen de las ventas,,,,,,Ninguna,No,Insegura,Aumentó,Si,No,Si,No,No,No,No,No,No,Si,Inspección de policía (Estación de Policía),128.69382
01_DGC_Clima_Negocios,2021,Industrias,Micro,,,,,Ninguna,Alta,Si,,,,,,,,,,,Control / seguimientos  procesos,Si,Si,Estrategia internas,No sabe,No,Alta,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,,Fiscalía General de la Nación,Policía Fiscal y Aduanera (POLFA),,Bajo,No se ha visto afectada,,,Centro Integrado de Lucha Contra el Contrabando de la DIAN,,,,No,Insegura,Aumentó,No,,,,,,,,,,,88.6872
01_DGC_Clima_Negocios,2021,Construcción,Micro,,,,,Ninguna,Alta,Si,,,,,,,Programas de cumplimiento,Códigos de ética y buen gobierno,,,,Si,No,,,,,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,,,,Gremios y/o Cámaras de Comercio,Alto,Por pérdida en los márgenes de rentabilidad,,Plan Vallejo,,,,,Si,Insegura,Aumentó,No,,,,,,,,,,,97.14286
01_DGC_Clima_Negocios,2021,Servicios,Micro,Integrity App de la Secretaría de Transparencia de la Presidencia de la República,,,,,Alta,Si,,,,,,,,Códigos de ética y buen gobierno,,,Control administrativo,Si,Si,Ética profesional y gestión personalmente.,No sabe,No,Alta,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,,Fiscalía General de la Nación,,,Alto,No se ha visto afectada,,,Centro Integrado de Lucha Contra el Contrabando de la DIAN,,,,No,Insegura,Aumentó,No,,,,,,,,,,,147.36765
01_DGC_Clima_Negocios,2021,Comercio,Micro,,,,,Ninguna,Alta,No,,,,No es un tema que le competa a la empresa,,,,,,,,Si,No,,,,,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,,,Policía Fiscal y Aduanera (POLFA),,Alto,Por disminución en el volumen de las ventas,,,Centro Integrado de Lucha Contra el Contrabando de la DIAN,,,,Si,Insegura,Aumentó,Si,No,No,No,No,Si,No,No,No,No,,128.69382
01_DGC_Clima_Negocios,2021,Construcción,Micro,,Estatuto Anticorrupción (Ley 1474 del 2011),,,,Alta,No,,,,No es un tema que le competa a la empresa,,,,,,,,No,,,,,,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,DIAN,,,,Alto,Por disminución en el volumen de las ventas,,,,,,Ninguna,No,Insegura,Aumentó,No,,,,,,,,,,,97.14286
01_DGC_Clima_Negocios,2021,Servicios,Micro,,,,,Ninguna,Alta,Si,,,,,,,,Códigos de ética y buen gobierno,,,,Si,Si,hablan con el cliente y ven de donde viene el dinero ,Han aumentado,No,Alta,SI LAS CONOCE,SI LAS CONOCE,NO LAS CONOCE,,,,Gremios y/o Cámaras de Comercio,Medio,No se ha visto afectada,,,,,,Ninguna,Si,Insegura,Aumentó,No,,,,,,,,,,,147.36765
01_DGC_Clima_Negocios,2021,Comercio,Pequeña,Integrity App de la Secretaría de Transparencia de la Presidencia de la República,Estatuto Anticorrupción (Ley 1474 del 2011),,,,No sabe,No,,,,No es un tema que le competa a la empresa,,,,,,,,Si,No,,,,,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,DIAN,,,,Medio,Por competencia vía reducción de precios,,Plan Vallejo,Centro Integrado de Lucha Contra el Contrabando de la DIAN,Ley Anticontrabando 1762 de 2015,,,Si,Insegura,Aumentó,No,,,,,,,,,,,34.42515
01_DGC_Clima_Negocios,2021,Servicios,Micro,,,Observatorio de Transparencia y Anticorrupción de la Secretaría de Transparencia de la Presidencia de la República,,,Alta,Si,,,,,,,,,,,"Sistema SARLAFT,Estudiar antecedentes clientes",Si,Si,"SARLAF, CONOCER AL CLIENTE",Siguen igual,Si,Alta,SI LAS CONOCE,SI LAS CONOCE,NO LAS CONOCE,,Fiscalía General de la Nación,,,Bajo,No se ha visto afectada,,,,,,Ninguna,No,Parcialmente segura,Aumentó,No,,,,,,,,,,,147.36765
01_DGC_Clima_Negocios,2021,Servicios,Micro,,,,,Ninguna,Alta,No,,Falta de promoción y socialización por parte de las autoridades,,No es un tema que le competa a la empresa,,,,,,,,No,,,,,,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,DIAN,,,,Alto,Por pérdida en los márgenes de rentabilidad,,,,,,Ninguna,Si,Insegura,Aumentó,No,,,,,,,,,,,147.36765
01_DGC_Clima_Negocios,2021,Servicios,Micro,,,,,Ninguna,Alta,Si,,,,,,Programa de capacitación a empleados,,,,,,No,,,,,,NO LAS CONOCE,NO LAS CONOCE,NO LAS CONOCE,,Fiscalía General de la Nación,,,Bajo,No se ha visto afectada,,,,,,Ninguna,No,Insegura,Aumentó,No,,,,,,,,,,,147.36765
01_DGC_Clima_Negocios,2021,Construcción,Pequeña,,,,,Ninguna,Alta,Si,,,,,,,,,Política de prevención del fraude y soborno,Canales de denuncia internos,,Si,Si,SARLAFT,Han disminuido,No,Baja,SI LAS CONOCE,SI LAS CONOCE,NO LAS CONOCE,,,Policía Fiscal y Aduanera (POLFA),,Bajo,No se ha visto afectada,,,,,,Ninguna,No,Parcialmente segura,Aumentó,Si,No,Si,No,No,No,No,No,No,Si,Inspección de policía (Estación de Policía),31.46939
01_DGC_Clima_Negocios,2021,Comercio,Pequeña,,,,,Ninguna,Media,Si,,,,,,,,,,,"Sistema SARLAFT,Estudiar antecedentes clientes",Si,Si,"PROCESOS DE LA INCLUSION DE UN CLIENTE O UN PROVEEDOR DE DONDE PROCEDEN LOS DINEROS Y EN EL SERLAF SE REVISA QUE NO ESTE EN NINGUNA LISTA DE LAVADO DE ACTIVOS, NI MUCHO MENOS.",No existen,No,Media,NO LAS CONOCE,SI LAS CONOCE,NO LAS CONOCE,DIAN,,,,Alto,No se ha visto afectada,,,,,,Ninguna,No,Insegura,Siguió igual,No,,,,,,,,,,,34.42515
01_DGC_Clima_Negocios,2021,Construcción,Micro,,,,,Ninguna,Alta,Si,,,,,,,,Códigos de ética y buen gobierno,,,,Si,Si,verificacion de documentos y que las empresas esten bien constituidas etica y buenos principios,Han aumentado,No,Alta,SI LAS CONOCE,SI LAS CONOCE,NO LAS CONOCE,,Fiscalía General de la Nación,Policía Fiscal y Aduanera (POLFA),,Alto,Por pérdida en los márgenes de rentabilidad,,,,,,Ninguna,No,Insegura,Aumentó,No,,,,,,,,,,,97.14286
01_DGC_Clima_Negocios,2021,Construcción,Pequeña,,,,,Ninguna,Alta,Si,,,,,,Programa de capacitación a empleados,,Códigos de ética y buen gobierno,,Canales de denuncia internos,,Si,Si,Políticas y educación a empleados,Siguen igual,Si,Alta,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,DIAN,,,,Bajo,No se ha visto afectada,,,,,,Ninguna,Si,Parcialmente segura,Aumentó,No,,,,,,,,,,,31.46939
01_DGC_Clima_Negocios,2021,Servicios,Pequeña,,,,,Ninguna,Alta,Si,,,,,,,,,,,Implementacion Sistema de gestion de calidad,Si,Si,MANUAL SERLAF PARA CONOCIMEINTO DEL CLIENTE Y SEÑALES DE ALERTA.,Siguen igual,Si,Alta,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,DIAN,,Policía Fiscal y Aduanera (POLFA),,Alto,No se ha visto afectada,,,,Ley Anticontrabando 1762 de 2015,"Comisión Interinstitucional de Lucha contra el Contrabando, el Lavado de Activos y la Evasión Fiscal",,No,Parcialmente segura,Siguió igual,No,,,,,,,,,,,30.48869
01_DGC_Clima_Negocios,2021,Servicios,Micro,,Estatuto Anticorrupción (Ley 1474 del 2011),,Plan Anticorrupción y de Atención al Ciudadano – PAAC de la Secretaría Distrital de Gobierno,,No sabe,No,Desconocimiento de la temática,,,,,,,,,,,Si,No,,,,,SI LAS CONOCE,SI LAS CONOCE,NO LAS CONOCE,,,Policía Fiscal y Aduanera (POLFA),,Alto,No se ha visto afectada,,,,,"Comisión Interinstitucional de Lucha contra el Contrabando, el Lavado de Activos y la Evasión Fiscal",,Si,Parcialmente segura,Aumentó,No,,,,,,,,,,,147.36765
01_DGC_Clima_Negocios,2021,Servicios,Micro,,Estatuto Anticorrupción (Ley 1474 del 2011),,Plan Anticorrupción y de Atención al Ciudadano – PAAC de la Secretaría Distrital de Gobierno,,Alta,Si,,,,,,Programa de capacitación a empleados,,Códigos de ética y buen gobierno,,,,No,,,,,,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,DIAN,Fiscalía General de la Nación,,,Bajo,No se ha visto afectada,,,Centro Integrado de Lucha Contra el Contrabando de la DIAN,,,,No,Insegura,Aumentó,No,,,,,,,,,,,147.36765
01_DGC_Clima_Negocios,2021,Servicios,Pequeña,,,,,Ninguna,Alta,Si,,,,,,Programa de capacitación a empleados,,,Política de prevención del fraude y soborno,Canales de denuncia internos,,Si,Si,No hay opción qu se genere la lndelito,No existen,No,Baja,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,,,Policía Fiscal y Aduanera (POLFA),,Bajo,No se ha visto afectada,,,,,,Ninguna,Si,Insegura,Aumentó,No,,,,,,,,,,,30.48869
01_DGC_Clima_Negocios,2021,Industrias,Pequeña,,Estatuto Anticorrupción (Ley 1474 del 2011),,Plan Anticorrupción y de Atención al Ciudadano – PAAC de la Secretaría Distrital de Gobierno,,Alta,Si,,,,,,Programa de capacitación a empleados,,Códigos de ética y buen gobierno,,,,Si,Si,VERIFICACION DE LOS ANTECEDENTES PENALES,Han aumentado,No,Media,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,DIAN,,,,Alto,Por disminución en el volumen de las ventas,,,,,,Ninguna,Si,Insegura,Aumentó,Si,Si,No,No,No,No,No,No,No,Si,Inspección de policía (Estación de Policía),33.90526
01_DGC_Clima_Negocios,2021,Comercio,Mediana,,,,,Ninguna,Alta,Si,,,,,,,,Códigos de ética y buen gobierno,,Canales de denuncia internos,,Si,No,,,,,NO LAS CONOCE,NO LAS CONOCE,NO LAS CONOCE,,Fiscalía General de la Nación,,,No sabe,No se ha visto afectada,,,,,,Ninguna,Si,Parcialmente segura,Aumentó,No,,,,,,,,,,,17.09677
01_DGC_Clima_Negocios,2021,Servicios,Micro,,,Observatorio de Transparencia y Anticorrupción de la Secretaría de Transparencia de la Presidencia de la República,,,Alta,No,Desconocimiento de la temática,Falta de promoción y socialización por parte de las autoridades,,,,,,,,,,Si,No,,,,,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,DIAN,Fiscalía General de la Nación,Policía Fiscal y Aduanera (POLFA),,Bajo,No se ha visto afectada,,,,Ley Anticontrabando 1762 de 2015,,,Si,Insegura,Aumentó,No,,,,,,,,,,,147.36765
01_DGC_Clima_Negocios,2021,Servicios,Micro,,Estatuto Anticorrupción (Ley 1474 del 2011),,Plan Anticorrupción y de Atención al Ciudadano – PAAC de la Secretaría Distrital de Gobierno,,Alta,Si,,,,,,Programa de capacitación a empleados,,,,Canales de denuncia internos,,Si,Si,MANEJAMOS LOS FORMULARIOS 170 Y DOCUMENTACION ,Han disminuido,Si,Alta,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,DIAN,,Policía Fiscal y Aduanera (POLFA),,Alto,Por competencia vía reducción de precios,,Plan Vallejo,,,,,No,Parcialmente segura,Aumentó,No,,,,,,,,,,,147.36765
01_DGC_Clima_Negocios,2021,Servicios,Mediana,,Estatuto Anticorrupción (Ley 1474 del 2011),,,,Media,No,,Falta de promoción y socialización por parte de las autoridades,,,,,,,,,,Si,No,,,,,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,DIAN,,Policía Fiscal y Aduanera (POLFA),,Bajo,No se ha visto afectada,,Plan Vallejo,,,,,Si,Insegura,Aumentó,No,,,,,,,,,,,21.54128
01_DGC_Clima_Negocios,2021,Servicios,Micro,,Estatuto Anticorrupción (Ley 1474 del 2011),,,,Alta,Si,,,,,,,,,,,Calificación a clientes,Si,No,,,,,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,,Fiscalía General de la Nación,,,Bajo,No se ha visto afectada,,Plan Vallejo,,,,,No,Insegura,Aumentó,No,,,,,,,,,,,147.36765
01_DGC_Clima_Negocios,2021,Comercio,Micro,,,,,Ninguna,No sabe,Si,,,,,,,,,,,Control administrativo,No,,,,,,NO LAS CONOCE,NO LAS CONOCE,NO LAS CONOCE,DIAN,,,,Alto,Por competencia vía reducción de precios,,,,,,Ninguna,Si,Parcialmente segura,Aumentó,No,,,,,,,,,,,128.69382
01_DGC_Clima_Negocios,2021,Industrias,Micro,,,,,Ninguna,Media,No,Desconocimiento de la temática,,,,,,,,,,,Si,No,,,,,SI LAS CONOCE,NO LAS CONOCE,NO LAS CONOCE,DIAN,,,,Medio,Por competencia vía reducción de precios,,,,,"Comisión Interinstitucional de Lucha contra el Contrabando, el Lavado de Activos y la Evasión Fiscal",,Si,Parcialmente segura,Aumentó,No,,,,,,,,,,,88.6872
01_DGC_Clima_Negocios,2021,Servicios,Micro,,,,,Ninguna,Alta,No,,,,No es un tema que le competa a la empresa,,,,,,,,Si,No,,,,,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,,Fiscalía General de la Nación,,,Alto,Por competencia vía reducción de precios,,,,,,Ninguna,Si,Insegura,Siguió igual,No,,,,,,,,,,,147.36765
01_DGC_Clima_Negocios,2021,Industrias,Micro,,,,,Ninguna,Alta,No,Desconocimiento de la temática,,,,,,,,,,,Si,Si,Ninguna,No existen,No,Alta,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,,Fiscalía General de la Nación,,,Bajo,No se ha visto afectada,,,,,,Ninguna,Si,Insegura,Aumentó,No,,,,,,,,,,,88.6872
01_DGC_Clima_Negocios,2021,Construcción,Micro,,,,,Ninguna,Media,Si,,,,,,Programa de capacitación a empleados,,,,,,Si,Si,Inventario de los activos ,No sabe,No,Media,NO LAS CONOCE,SI LAS CONOCE,NO LAS CONOCE,DIAN,,,,Alto,No se ha visto afectada,,,,,"Comisión Interinstitucional de Lucha contra el Contrabando, el Lavado de Activos y la Evasión Fiscal",,Si,Insegura,Aumentó,No,,,,,,,,,,,97.14286
01_DGC_Clima_Negocios,2021,Servicios,Micro,,Estatuto Anticorrupción (Ley 1474 del 2011),Observatorio de Transparencia y Anticorrupción de la Secretaría de Transparencia de la Presidencia de la República,Plan Anticorrupción y de Atención al Ciudadano – PAAC de la Secretaría Distrital de Gobierno,,Alta,Si,,,,,,Programa de capacitación a empleados,,Códigos de ética y buen gobierno,,,,Si,Si,Evaluación de casos ,Siguen igual,No,Media,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,,Fiscalía General de la Nación,,,Medio,No se ha visto afectada,,,,Ley Anticontrabando 1762 de 2015,,,No,Insegura,Aumentó,No,,,,,,,,,,,147.36765
01_DGC_Clima_Negocios,2021,Servicios,Micro,,,,,Ninguna,Media,Si,,,,,,,,Códigos de ética y buen gobierno,Política de prevención del fraude y soborno,,,Si,Si,Rastreo de personal ,Siguen igual,No,Media,NO LAS CONOCE,SI LAS CONOCE,NO LAS CONOCE,,,Policía Fiscal y Aduanera (POLFA),,Bajo,No se ha visto afectada,,,Centro Integrado de Lucha Contra el Contrabando de la DIAN,,,,Si,Insegura,Aumentó,No,,,,,,,,,,,147.36765
01_DGC_Clima_Negocios,2021,Comercio,Pequeña,,,,,Ninguna,No sabe,No,,,Falta de un presupuesto asignado para esto,,,,,,,,,Si,Si,Revisan y orevienen,Han aumentado,No,Media,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,DIAN,,,,Bajo,Por disminución en el volumen de las ventas,,,,,,Ninguna,No,Insegura,Aumentó,No,,,,,,,,,,,34.42515
01_DGC_Clima_Negocios,2021,Comercio,Micro,,Estatuto Anticorrupción (Ley 1474 del 2011),,,,Media,No,,,,No es un tema que le competa a la empresa,,,,,,,,Si,No,,,,,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,,Fiscalía General de la Nación,,,Bajo,,Competencia desleal,,Centro Integrado de Lucha Contra el Contrabando de la DIAN,,,,No,Insegura,Aumentó,Si,Si,No,Si,No,Si,No,No,No,Si,Aplicación A Denunciar,128.69382
01_DGC_Clima_Negocios,2021,Servicios,Micro,,Estatuto Anticorrupción (Ley 1474 del 2011),,,,Media,No,Desconocimiento de la temática,,Falta de un presupuesto asignado para esto,,,,,,,,,Si,No,,,,,SI LAS CONOCE,NO LAS CONOCE,SI LAS CONOCE,,,,Gremios y/o Cámaras de Comercio,Medio,No se ha visto afectada,,,,,,Ninguna,No,Insegura,Siguió igual,No,,,,,,,,,,,147.36765
01_DGC_Clima_Negocios,2021,Industrias,Micro,,,,Plan Anticorrupción y de Atención al Ciudadano – PAAC de la Secretaría Distrital de Gobierno,,Alta,No,Desconocimiento de la temática,,,,,,,,,,,Si,No,,,,,SI LAS CONOCE,SI LAS CONOCE,NO LAS CONOCE,DIAN,,,,Medio,Por disminución en el volumen de las ventas,,,,,"Comisión Interinstitucional de Lucha contra el Contrabando, el Lavado de Activos y la Evasión Fiscal",,Si,Parcialmente segura,Aumentó,No,,,,,,,,,,,88.6872
01_DGC_Clima_Negocios,2021,Industrias,Micro,,,,Plan Anticorrupción y de Atención al Ciudadano – PAAC de la Secretaría Distrital de Gobierno,,Media,Si,,,,,,,,,,Canales de denuncia internos,,Si,Si,Manejo transparente de la empresa,Siguen igual,No,Media,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,,Fiscalía General de la Nación,,,Bajo,No se ha visto afectada,,,Centro Integrado de Lucha Contra el Contrabando de la DIAN,,,,Si,Insegura,Aumentó,No,,,,,,,,,,,88.6872
01_DGC_Clima_Negocios,2021,Industrias,Mediana,,,,,Ninguna,Media,No,,,Falta de un presupuesto asignado para esto,,,,,,,,,Si,No,,,,,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,,Fiscalía General de la Nación,,,Alto,No se ha visto afectada,,,,,,Ninguna,No,Parcialmente segura,Aumentó,No,,,,,,,,,,,16.64583
01_DGC_Clima_Negocios,2021,Industrias,Micro,,,,,Ninguna,Alta,Si,,,,,,,,Códigos de ética y buen gobierno,Política de prevención del fraude y soborno,,,Si,Si,control financiero ,No existen,No,Baja,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,,Fiscalía General de la Nación,,,Alto,No se ha visto afectada,,,,,,Ninguna,No,Insegura,Aumentó,No,,,,,,,,,,,88.6872
01_DGC_Clima_Negocios,2021,Comercio,Mediana,,,,,Ninguna,No sabe,No,,,,,Actividad no se relaciona,,,,,,,Si,Si,LEY PARA IMPLEMENTAR LAVADO DE ACTIVOS (FARLAF),No sabe,Si,Media,NO LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,,,,Gremios y/o Cámaras de Comercio,Medio,Por competencia vía reducción de precios,,,,,,Ninguna,No,Insegura,Aumentó,No,,,,,,,,,,,17.09677
01_DGC_Clima_Negocios,2021,Servicios,Micro,,,,Plan Anticorrupción y de Atención al Ciudadano – PAAC de la Secretaría Distrital de Gobierno,,Alta,Si,,,,,,Programa de capacitación a empleados,,Códigos de ética y buen gobierno,,,,Si,Si,Manual interno ,No existen,No,Alta,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,,,Policía Fiscal y Aduanera (POLFA),,Alto,No se ha visto afectada,,,Centro Integrado de Lucha Contra el Contrabando de la DIAN,,"Comisión Interinstitucional de Lucha contra el Contrabando, el Lavado de Activos y la Evasión Fiscal",,No,Parcialmente segura,Aumentó,Si,Si,No,No,No,No,No,No,No,No,,147.36765
01_DGC_Clima_Negocios,2021,Servicios,Micro,,Estatuto Anticorrupción (Ley 1474 del 2011),,,,Alta,Si,,,,,,Programa de capacitación a empleados,,,Política de prevención del fraude y soborno,,Control manejo del dinero,Si,Si,Mecanismos de seguimiento a los ingresos con los clientes y los socios ,Siguen igual,No,Media,SI LAS CONOCE,SI LAS CONOCE,NO LAS CONOCE,,Fiscalía General de la Nación,,,Bajo,No se ha visto afectada,,,,,,Ninguna,No,Insegura,Aumentó,No,,,,,,,,,,,147.36765
01_DGC_Clima_Negocios,2021,Servicios,Micro,,Estatuto Anticorrupción (Ley 1474 del 2011),,,,Media,No,,Falta de promoción y socialización por parte de las autoridades,,,,,,,,,,Si,No,,,,,SI LAS CONOCE,SI LAS CONOCE,NO LAS CONOCE,,Fiscalía General de la Nación,,,Alto,No se ha visto afectada,,,,,,Ninguna,No,Insegura,Siguió igual,No,,,,,,,,,,,147.36765
01_DGC_Clima_Negocios,2021,Comercio,Micro,,,,,Ninguna,No sabe,No,,Falta de promoción y socialización por parte de las autoridades,,,,,,,,,,No,,,,,,NO LAS CONOCE,NO LAS CONOCE,NO LAS CONOCE,DIAN,,,,Bajo,No se ha visto afectada,,,,,,Ninguna,Si,Parcialmente segura,Aumentó,No,,,,,,,,,,,128.69382
01_DGC_Clima_Negocios,2021,Construcción,Pequeña,,Estatuto Anticorrupción (Ley 1474 del 2011),,,,Alta,No,,,,,Empresa familiar/Pequeña,,,,,,,Si,No,,,,,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,,Fiscalía General de la Nación,,,Bajo,No se ha visto afectada,,,Centro Integrado de Lucha Contra el Contrabando de la DIAN,,"Comisión Interinstitucional de Lucha contra el Contrabando, el Lavado de Activos y la Evasión Fiscal",,No,Insegura,Aumentó,Si,Si,Si,No,No,No,Si,Si,No,Si,URI de la Fiscalía,31.46939
01_DGC_Clima_Negocios,2021,Comercio,Micro,,,,Plan Anticorrupción y de Atención al Ciudadano – PAAC de la Secretaría Distrital de Gobierno,,Media,No,Desconocimiento de la temática,,,,,,,,,,,Si,Si,PLATAFORMA AFILIADA A LA DIAN QUE NOS MANTIENE VIGILADOS,Siguen igual,No,Media,SI LAS CONOCE,SI LAS CONOCE,NO LAS CONOCE,,Fiscalía General de la Nación,,,Alto,No se ha visto afectada,,,,,"Comisión Interinstitucional de Lucha contra el Contrabando, el Lavado de Activos y la Evasión Fiscal",,Si,Insegura,Aumentó,No,,,,,,,,,,,128.69382
01_DGC_Clima_Negocios,2021,Servicios,Pequeña,,,,,Ninguna,Alta,Si,,,,,,Programa de capacitación a empleados,,,,,,No,,,,,,NO LAS CONOCE,NO LAS CONOCE,NO LAS CONOCE,,Fiscalía General de la Nación,,,Bajo,No se ha visto afectada,,,,,,Ninguna,Si,Parcialmente segura,Aumentó,No,,,,,,,,,,,30.48869
